time,pos_x,pos_y,lin_vel_x
1753426959915597978,3.403537659127723,-0.4241412771941619,5.084074104639785
1753426959927277290,3.4536758457168584,-0.4289176261249016,4.988974104639785
1753426959938908520,3.5028945921592802,-0.43330793542957746,4.893874104639784
1753426959950974824,3.551187786105082,-0.4373636809994879,4.798774104639784
1753426959963306837,3.598548380407404,-0.44115644477887644,4.703674104639783
1753426959975740988,3.6910296828433067,-0.4481611396322242,4.628449688644673
1753426959987934301,3.737402580637107,-0.45140253782155065,4.66876729504874
1753426960000369894,3.7842183703082606,-0.45443555623954585,4.714031689582396
1753426960012012435,3.8315280471920046,-0.4572228131258504,4.764325536438432
1753426960024017232,3.87936848385926,-0.45973366092228923,4.816948397112082
1753426960036256927,3.97658736970044,-0.4639288129055166,4.9108862945435945
1753426960047970544,4.025869638053423,-0.4656486840789352,4.951578457756601
1753426960064453955,4.0755593040653855,-0.4671726921119946,4.991032876672947
1753426960076440263,4.176101419801266,-0.4699180356433326,5.065793741605487
1753426960088216496,4.226916229692765,-0.4711823163807303,5.100314229237465
1753426960100646763,4.278059477102798,-0.4724060365780462,5.131263403633584
1753426960112966744,4.329498974038096,-0.47357886953494205,5.159310172172689
1753426960125425029,4.381217083272573,-0.47473737886557826,5.186906657917907
1753426960137370076,4.485456688750793,-0.47701483164404707,5.23960815902878
1753426960149431857,4.5379622146373135,-0.4781573709175315,5.263983131463843
1753426960162092644,4.5907015586389335,-0.47933269381586346,5.286504785443574
1753426960173996662,4.696815312199627,-0.48162667599863224,5.326859947240566
1753426960185813460,4.750162067054597,-0.48273764286739557,5.3448046561490345
1753426960197795895,4.803674750541117,-0.4838125594388499,5.359891293829234
1753426960210145212,4.857331516448753,-0.4848765881511344,5.373571941773413
1753426960222216327,4.911118624980815,-0.48590288503240336,5.38580811321599
1753426960234037635,5.0189778580510955,-0.4878534380339582,5.401689015896117
1753426960245777106,5.073022735975705,-0.48866861995229943,5.408518285356928
1753426960258069399,5.1271248345749285,-0.4894051304134644,5.412904473311989
1753426960270016405,5.181257006601012,-0.49010369313134006,5.414432074879342
1753426960282065395,5.2353798050072236,-0.4907270607233618,5.410846375033342
1753426960294157797,5.343120639743787,-0.4919355229849424,5.366258192213553
1753426960306460518,5.396712830472787,-0.4925287041696803,5.352836677568787
1753426960318529067,5.450176533026774,-0.49315505232126344,5.340638626785731
1753426960330804826,5.503522096967681,-0.4938670419783641,5.329425441900101
1753426960343262197,5.556786590021543,-0.4946384058109629,5.324591317874811
1753426960355346177,5.663294946135458,-0.496448484237863,5.327748264369844
1753426960367164679,5.716584555055237,-0.49751305885025526,5.332302169245555
1753426960379177276,5.769944305447441,-0.49868710196991733,5.3422335682320226
1753426960391279118,5.823403163216933,-0.5000128875080152,5.352828812942641
1753426960403215248,5.876965277450611,-0.5014555666544972,5.363480359877842
1753426960415353825,5.984476043433877,-0.5044620804072427,5.3914587942686865
1753426960426965331,6.038446449827439,-0.5059036642704937,5.406474036863273
1753426960439109687,6.092581769595073,-0.507238590197131,5.423882903883225
1753426960451737479,6.146896898127929,-0.5084863739983501,5.4420110221469
1753426960463966912,6.201378291834675,-0.5096061705840204,5.456571756288711
1753426960475956982,6.308593944801077,-0.5113076690726015,5.26637175628871
1753426960487804147,6.3607794181496695,-0.5118387652565735,5.17127175628871
1753426960499541881,6.4120158682926345,-0.5121097122398617,5.076171756288709
1753426960510867631,6.462302021476336,-0.512172977244851,4.981071756288709
1753426960522752525,6.51197015522276,-0.5120756735769995,4.952578233964338
1753426960534767601,6.610808957515545,-0.5114751095990918,4.956565320997958
1753426960546415086,6.660554215449831,-0.5109075367091882,4.993139778950112
1753426960558109656,6.710690780721438,-0.5101619101973381,5.035287495684682
1753426960571182141,6.761243516771864,-0.5092043904349036,5.077081817763273
1753426960583356442,6.812198544265492,-0.5079862624884657,5.116847735251374
1753426960595263733,6.915209293399128,-0.5045898203241301,5.189015219392622
1753426960607095622,6.967207569848884,-0.5024346589368336,5.219577957101761
1753426960619204745,7.019478614247276,-0.5000422110524545,5.245584417490679
1753426960631247577,7.07198787202784,-0.4973907424343936,5.269656195679713
1753426960643090268,7.1247273260434545,-0.49450457121447877,5.2940261504419786
1753426960654903392,7.230947535639509,-0.48797387805961223,5.347433633428984
1753426960666962676,7.284422458111858,-0.48430259821425864,5.372740776583332
1753426960679570973,7.338122349445439,-0.4802962871445833,5.397100141977359
1753426960691619700,7.392037105417962,-0.47597508322580123,5.420444698131189
1753426960703451809,7.446149776045945,-0.4712846208237876,5.442693618380269
1753426960715273453,7.5549020045592865,-0.4606435155954111,5.4840471862453075
1753426960727321129,7.60951485511314,-0.454666650458967,5.503767362536368
1753426960739277228,7.664272547033889,-0.44824644602122266,5.522819569672144
1753426960751160808,7.719156002719493,-0.4413158447565134,5.54108760162752
1753426960763052194,7.774057106413508,-0.433814700594472,5.541195914673549
1753426960775007292,7.8836247831183925,-0.4170611874118412,5.5449259148752015
1753426960786841299,7.938295122128066,-0.40765257221578477,5.549957631005149
1753426960799137360,7.992587293500333,-0.3976027047718869,5.493010169568438
1753426960810985371,8.046281906090986,-0.38697269811945556,5.454412864724786
1753426960822908020,8.099524712663886,-0.3756318311572361,5.433143946923193
1753426960834739651,8.203929250978069,-0.35069101369160727,5.308149037214414
1753426960846631289,8.255049015776898,-0.33701559183823937,5.275481687153249
1753426960858081599,8.305365417078194,-0.32252917054989116,5.196738520459643
1753426960870100373,8.354761551833427,-0.3071868789239393,5.1482433410775394
1753426960882107152,8.403471984833702,-0.29087330509497433,5.125913119702522
1753426960894585619,8.498663403764386,-0.25516518872491045,5.046083085646108
1753426960906889199,8.545229902772558,-0.23578167562595853,5.042084891170678
1753426960919200724,8.591337104677875,-0.2152852058005881,5.049704846199745
1753426960931180549,8.636912411473773,-0.19367135826654555,5.038684782384225
1753426960943462964,8.681945919283693,-0.1710070892457305,5.044559358185643
1753426960955170534,8.770922889634896,-0.12241397161816123,5.093816560666335
1753426960967271931,8.814853824376858,-0.09657475351213686,5.099675792805192
1753426960978898189,8.858318150269103,-0.06981435134365754,5.108848688687093
1753426960990908111,8.901392176372617,-0.042167945844738784,5.127889025888121
1753426961003039577,8.94411311090046,-0.013608726951242437,5.149824771775286
1753426961014973263,9.028315682143136,0.0462507818390997,5.1723209393174985
1753426961027192670,9.069481069188402,0.07739857147299765,5.152135062222512
1753426961039279061,9.10961986831922,0.1090101564748927,5.06647858774097
1753426961051139034,9.148418005201062,0.1408470353033736,4.971378587740969
1753426961063142216,9.185867330216483,0.17281381710602,4.876278587740969
1753426961075073067,9.256638269207029,0.23711057527530333,4.686078587740968
1753426961087433743,9.289995433512631,0.26934114073687754,4.590978587740968
1753426961099959886,9.322056925740352,0.30184130787922014,4.539874189032292
1753426961112019229,9.353099498144454,0.3350568548804905,4.55310729424477
1753426961124311163,9.383241406940064,0.3692586494835436,4.5648769352867316
1753426961136151599,9.440964218743252,0.4403853194084341,4.605367356966704
1753426961147604382,9.468789875027644,0.4773299215907526,4.645054051169343
1753426961159015782,9.49611748920398,0.5152125202343242,4.697229072597557
1753426961171639926,9.523046492805058,0.5539835816694303,4.744000498483774
1753426961183414634,9.549605042620438,0.5936225237187422,4.798857087947489
1753426961195044123,9.601584587195056,0.6753695758058621,4.874412307094595
1753426961206731608,9.626766746184748,0.7171475639528644,4.881805478327908
1753426961218904672,9.651065242763504,0.7590439243570927,4.804842720217432
1753426961230681639,9.674491245729932,0.8008829499874024,4.7853978784615325
1753426961242565719,9.697235569192442,0.8428043705881149,4.753459406690063
1753426961255026372,9.73979817558196,0.9256766034085208,4.5632594066900625
1753426961266684089,9.759476122363983,0.9663201409886657,4.468159406690062
1753426961278608090,9.778064979780703,1.0064273269577353,4.373059406690062
1753426961290407621,9.795619839471515,1.0459594965505623,4.277959406690061
1753426961302667490,9.812175668788594,1.0848888895843538,4.182859406690061
1753426961314786388,9.842924196044939,1.1641186584594199,4.314949367248989
1753426961326417596,9.857351892526621,1.205166789082351,4.3871808422839615
1753426961338024967,9.871171819023019,1.247185732186224,4.45960795920378
1753426961350141620,9.8844436755668,1.2901357189608178,4.531264589026797
1753426961361863812,9.89718225078657,1.3339742173473,4.599190008280342
1753426961373832834,9.921223881814452,1.4238492452350324,4.7033138360536455
1753426961385816717,9.932559209850043,1.4697259553551365,4.748013219097171
1753426961397641803,9.94344774329675,1.5160973060408076,4.778555714420549
1753426961409457924,9.953850247365239,1.5628438526279083,4.799494480337334
1753426961421074300,9.963804303559114,1.609863433592113,4.812876024821104
1753426961433798342,9.982441524913357,1.7043774478077738,4.82057819989496
1753426961446028098,9.991102640910677,1.751716253812089,4.804376981516333
1753426961457908140,9.999279222798636,1.7989518766487704,4.783275943865324
1753426961470199896,10.007033390879604,1.8461148495750028,4.775980238133949
1753426961482426776,10.014421318996872,1.8932454898419213,4.7652783402788295
1753426961494334929,10.027999692924277,1.987184776712834,4.728312810621382
1753426961506057672,10.034173496700378,2.0338635457690417,4.6887675309548005
1753426961518445744,10.039959061297916,2.080358832982205,4.6820309116703465
1753426961530233577,10.045350881830343,2.126878550792214,4.684223370313349
1753426961541829535,10.050388893844415,2.173514638087958,4.697285988725512
1753426961553615879,10.059424539370536,2.267594579010875,4.753402687560215
1753426961566091535,10.06342983265435,2.31513554734866,4.788504583695445
1753426961577839694,10.067054362462594,2.363062416914857,4.824268095414303
1753426961589780897,10.070331951278117,2.4113784607358073,4.861173959675038
1753426961602174881,10.073248307485352,2.4600870925758294,4.898021616092449
1753426961613885803,10.078068278227525,2.558728828459553,4.9770494196445485
1753426961625604522,10.07997758032762,2.6086522376679846,5.014952499525607
1753426961637332357,10.081538688961478,2.65896242818832,5.05194887275618
1753426961649087985,10.08277335388391,2.7096523419495897,5.089060654235041
1753426961661439733,10.083657395642398,2.7607188942169283,5.125799929966558
1753426961673205853,10.08423291912167,2.812147957895977,5.160669770312715
1753426961684923978,10.084540735747746,2.863919734774546,5.193881549750413
1753426961696764398,10.08432252445885,2.968426346450952,5.256125668496651
1753426961708484203,10.083887667196205,3.02113234506229,5.285439888293307
1753426961720637292,10.083230384387129,3.074118037459393,5.312520681296961
1753426961732632154,10.082403696010042,3.127358927529244,5.336943571182769
1753426961744173745,10.081461664003227,3.1808301410338644,5.3589609158037685
1753426961756057381,10.079250212572838,3.2883833007782806,5.396360999435916
1753426961768021633,10.078105754346204,3.342408309533102,5.41106498625191
1753426961780039896,10.076947558651845,3.3965777004805577,5.4252895057454
1753426961791772602,10.075819525377725,3.450893056838034,5.440124467221419
1753426961803501717,10.074717031910536,3.5053557048546526,5.454637346277041
1753426961815002501,10.07270150144697,3.6146962968736,5.480278843598597
1753426961826669180,10.071708256716438,3.66954614682465,5.491489837144193
1753426961838642758,10.070653111935288,3.7245055365834903,5.502414935608819
1753426961849985280,10.069502299904409,3.779577331003145,5.51434956299451
1753426961862134961,10.0682893440809,3.8347796389473987,5.528777817164662
1753426961874390791,10.065472994793291,3.9456177519479065,5.558267425728416
1753426961885790553,10.063828986161058,4.001233850143037,5.569815373763905
1753426961897232856,10.061989462843549,4.056927255790142,5.574945539182663
1753426961908599016,10.05996034234121,4.112648923128907,5.576781620944834
1753426961920590879,10.057693310110366,4.168301096501784,5.562892972896314
1753426961932415088,10.055228637985438,4.223676898822802,5.523236823239582
1753426961943672617,10.052631038420413,4.278687392362965,5.4911232732475606
1753426961955441639,10.04729720029988,4.387429844330838,5.4133706624689175
1753426961967304837,10.04461882050226,4.441429300091076,5.399797596418135
1753426961980150924,10.041885267599078,4.495342087169819,5.3966114713488755
1753426961991833352,10.039144126746814,4.5492479803222725,5.398497359022146
1753426962003563193,10.036451186551673,4.603195999602046,5.404540974164775
1753426962015805197,10.03122737270533,4.711273707689146,5.415650077021181
1753426962027598473,10.028748143064622,4.765416943482071,5.424346076614935
1753426962039868335,10.026412687275583,4.819660092797696,5.434338080691769
1753426962052158150,10.024201305284805,4.874016187163079,5.445875523451198
1753426962064261313,10.022072022593468,4.9284964623187415,5.4584990371685
1753426962076100040,10.017882842656196,5.037860082666643,5.489221525951431
1753426962088374671,10.015746228239902,5.092814495001271,5.509965112291046
1753426962100505083,10.013603208151794,5.147977799664597,5.531018183080192
1753426962112615163,10.011427003587066,5.203345842732917,5.551140717944295
1753426962125024612,10.009233462223312,5.258905099847345,5.569367988360762
1753426962136909393,10.004543188573585,5.370486125102962,5.593109246134891
1753426962149201783,10.001988417129024,5.426391000459067,5.599538659312751
1753426962161610049,9.999247616961078,5.482338573918803,5.603399936053045
1753426962174170495,9.99333689432357,5.594354745276218,5.61491795949985
1753426962186340734,9.99026241734523,5.650452449290872,5.621460351024175
1753426962198923446,9.987152282566763,5.706606576912297,5.6265783323868614
1753426962211263920,9.983964396126094,5.762815962575591,5.633364996329709
1753426962223048776,9.980714622374885,5.819105407984963,5.643271397439107
1753426962235317416,9.973973415649406,5.9319422610643935,5.660327483089492
1753426962246984973,9.970492175768943,5.98847348752753,5.667335983359689
1753426962258974016,9.966965078303156,6.045078901773046,5.675703474090972
1753426962271293967,9.96337554843142,6.10176407977142,5.684040130986036
1753426962283109943,9.959760433577518,6.158529622338332,5.692068172051549
1753426962295738366,9.95229491261922,6.272306862171829,5.709910288331817
1753426962308157597,9.948442472057438,6.329321818378744,5.719082696895267
1753426962319862897,9.944477771330535,6.386418750652354,5.727803788788528
1753426962331635698,9.940330509733192,6.443586920687616,5.7358837741240345
1753426962343917867,9.93592697479879,6.500814435618216,5.743465848018372
1753426962355880865,9.926202779856803,6.61540812625394,5.756368843083316
1753426962368440513,9.92085093701584,6.672732189773615,5.758317720493218
1753426962380516268,9.915164640452835,6.729964029336279,5.744428365550555
1753426962392619551,9.909068189325104,6.78695190052369,5.7182146435768315
1753426962404716162,9.902506066533963,6.843277355702748,5.623114643576831
1753426962416810524,9.888033928229277,6.953104248333788,5.466805836224214
1753426962429003707,9.880047923394521,7.006704812633193,5.371705836224214
1753426962440927115,9.871501178916164,7.059307713732837,5.2869159208919285
1753426962452799736,9.86233587362741,7.111095393481442,5.231679631890353
1753426962465138666,9.852386486294895,7.162329381804156,5.206671604564476
1753426962477329789,9.829884028801253,7.263445636993378,5.139714805267716
1753426962489287137,9.817278891873435,7.313185187323722,5.122849252907634
1753426962501156973,9.803731615056696,7.362287562044684,5.064723506641412
1753426962512876231,9.78928866947086,7.41070710621117,5.040999836839562
1753426962524780470,9.773936850031518,7.45862090432834,5.021788409034024
1753426962536393659,9.740565458800651,7.553288073544077,5.006336005816098
1753426962548013475,9.72257754628042,7.600015159699379,5.0077761751153895
1753426962560492218,9.703708450747888,7.646443397496397,5.015588506459112
1753426962572305091,9.684009826563765,7.692407860878843,4.986100531377635
1753426962584084210,9.663502313673552,7.737821368643539,4.979877106828316
1753426962596179882,9.62005843562086,7.82739109999843,4.9814971339188165
1753426962608156431,9.59712523136976,7.871393728389423,4.94271005876166
1753426962619859683,9.57354165346859,7.914416869766617,4.870081119115924
1753426962631820232,9.549439153999238,7.956185997145993,4.774981119115924
1753426962643550403,9.524921045991729,7.996676134396387,4.692177451100987
1753426962655355374,9.47447731267894,8.07403847881125,4.530094504764424
1753426962667300373,9.448672730648878,8.110961046606512,4.479305375882608
1753426962679223915,9.422179239723093,8.147104856771156,4.483662965878744
1753426962691320880,9.394869442037761,8.18266438946899,4.483795045166182
1753426962703213489,9.366797041464297,8.21765509867285,4.488352740650846
1753426962715165849,9.308361059761863,8.285977940814897,4.5083246616016215
1753426962726896367,9.27802205026275,8.31939635862549,4.5189790103142675
1753426962739330777,9.247011457834054,8.35236065239194,4.532767853926078
1753426962752021775,9.215341675786314,8.384897558288115,4.5483558414194185
1753426962764315109,9.183083471357998,8.417047418146243,4.560416396600523
1753426962775884521,9.117286212220646,8.479654864834123,4.524255907708207
1753426962787716561,9.083745872709217,8.510021389983525,4.524788956828649
1753426962799773457,9.049714183479537,8.53979100040985,4.518290954100955
1753426962811836595,9.015227575546172,8.56900351986082,4.521047001055659
1753426962823643006,8.980347153000375,8.59759325303284,4.499063147038369
1753426962835387311,8.91002372093852,8.652524838674541,4.386160622055167
1753426962846703247,8.875213333416758,8.67841983332319,4.291060622055166
1753426962858560121,8.840748401796413,8.703175948081615,4.195960622055166
1753426962869986038,8.806661283141352,8.72681819189114,4.1008606220551655
1753426962881831962,8.772916810201417,8.749272199336602,4.005760622055165
1753426962893541545,8.704666953410278,8.791295940879657,4.0099784962396505
1753426962904805613,8.704666953410278,8.791295940879657,4.0099784962396505
1753426962916736295,8.634532117342964,8.829903996744429,3.977532597958153
1753426962928816998,8.599260070143593,8.847694023474181,3.9235461103146867
1753426962940836779,8.563725641234543,8.86455720574141,3.943199919878942
1753426962953331729,8.52785066485968,8.880507691058716,3.909204057103746
1753426962965679078,8.455381125255778,8.909846503168705,3.909685257317671
1753426962978161815,8.418647601275273,8.923440992334454,3.9241187254646315
1753426962990069823,8.3813732453612,8.936399145744627,3.968508740396509
1753426963001857266,8.343445270312356,8.948837164870621,4.014650391028296
1753426963014210247,8.265560187432326,8.972590910099369,4.126861092594076
1753426963026098099,8.225657050345017,8.984081699200217,4.178103761691331
1753426963038073122,8.185194473403588,8.995318439978934,4.220701626922448
1753426963050017509,8.144312134391713,9.006254008302374,4.243255293627418
1753426963062137960,8.10349035596464,9.016811071154844,4.189727412997898
1753426963074134936,8.023907008350369,9.036113630956937,3.9995274129978973
1753426963086334635,7.9853300975187596,9.044693108591709,3.9044274129978973
1753426963098632832,7.94756344738826,9.052516518571647,3.8093274129978973
1753426963110988269,7.910628466743529,9.059649570713407,3.7142274129978974
1753426963122985394,7.87452798003919,9.066066957819617,3.6191274129978974
1753426963134702715,7.804156066625197,9.076884937595578,3.5069687139095675
1753426963146706805,7.769307786509387,9.081325180968623,3.519119682302666
1753426963159368326,7.734252505351515,9.085227634902623,3.53531015946261
1753426963171811214,7.698990596319438,9.088646085472709,3.550194730019918
1753426963183658675,7.663447720272668,9.091572394911344,3.5824902452351566
1753426963196156449,7.5910693040822235,9.096110833154592,3.6687103248810873
1753426963208063380,7.554165050117099,9.097799703173607,3.7198920654349905
1753426963219672294,7.516711183430865,9.099213312702478,3.7762294239179384
1753426963231930862,7.4786834042479216,9.100435654748594,3.833260912110598
1753426963244219684,7.440065546138858,9.101529426232757,3.893412454136994
1753426963255646631,7.361031006250894,9.10340359412146,4.016542993795279
1753426963268492088,7.320545644982159,9.104306716857067,4.082543728170515
1753426963280478730,7.279431635344222,9.10521056770329,4.1422452227657125
1753426963292407478,7.237738222892296,9.106156140105194,4.19858170222461
1753426963304181801,7.195514091165127,9.107121921761225,4.248453456577691
1753426963316294903,7.109685144544422,9.108948137325896,4.329319832635838
1753426963327830166,7.066233736147361,9.109807653019896,4.362662306926806
1753426963339782153,7.0224615389882725,9.11060275338619,4.393223359149925
1753426963351369211,6.978398355400183,9.11129148121316,4.420491859655905
1753426963363808769,6.93405756871591,9.111909508896815,4.4485276307020065
1753426963375947087,6.844555781353159,9.1130213684436,4.502751974341615
1753426963388072276,6.799385070867174,9.113492113803689,4.531883221519259
1753426963400196549,6.753918720093656,9.113839178886316,4.561654507133069
1753426963412828704,6.708148786952152,9.11408116889342,4.592462908212988
1753426963425444700,6.6620469390850605,9.11418885018624,4.627934864370354
1753426963437370608,6.568803836256539,9.114151570957214,4.697252897617413
1753426963449378781,6.521645789612283,9.113990374609775,4.734415453774151
1753426963461791098,6.474086562086106,9.113668990898038,4.777651191558885
1753426963473656706,6.3776572901212525,9.112572963080352,4.864855144113644
1753426963485861831,6.32878940581988,9.111787346465592,4.909989074150094
1753426963497881406,6.279479404224941,9.110821136540855,4.9539089977918405
1753426963509747016,6.229738065770788,9.109711698976295,4.996834825352913
1753426963522003495,6.179573954030807,9.108496320824711,5.038933792155909
1753426963534030228,6.078049488960105,9.105715029313687,5.116382860494304
1753426963546210372,6.026745941350146,9.104238011710502,5.148578485542764
1753426963558373147,5.975144416852346,9.102700594509361,5.176306364342788
1753426963570361823,5.923298159578859,9.101157953482213,5.197534500557781
1753426963582895491,5.871271887564938,9.099667700270118,5.211988292959548
1753426963594713778,5.767169315810349,9.096861699765208,5.20255036715056
1753426963606760359,5.715182972885189,9.095547721168202,5.198038962626751
1753426963619232831,5.663199652289832,9.09424310538346,5.20189921660382
1753426963631055340,5.611275420499541,9.09299210551434,5.1859611814065545
1753426963643197203,5.559548453539181,9.091753164149452,5.162399507078974
1753426963655738657,5.456402631091103,9.089071061477705,5.156010659506612
1753426963667617254,5.404877838362767,9.087620672603752,5.1530309787450905
1753426963679932871,5.353364393568297,9.086052422534207,5.154435422242665
1753426963692056226,5.301836412206498,9.084309427248916,5.1570596529267
1753426963704352465,5.250328030114875,9.082407382659895,5.151643656951485
1753426963716830626,5.147357538592087,9.078002877596832,5.166820889871312
1753426963729054675,5.095631518509196,9.075456240757008,5.190922395187654
1753426963741527107,5.0436580289169095,9.072686880886648,5.218526938300173
1753426963753680873,4.938912054570985,9.066669593129781,5.272451393060907
1753426963765339836,4.938912054570985,9.066669593129781,5.272451393060907
1753426963777429865,4.833190319820886,9.060366869881719,5.314881517001855
1753426963789243627,4.780111438041705,9.057167849728964,5.320157792222024
1753426963801483114,4.726953182950813,9.053981987124498,5.330569703992974
1753426963813807693,4.620318164023045,9.047804250249367,5.35057539361868
1753426963825935739,4.566817452334998,9.044834972902569,5.366034170632169
1753426963838361457,4.5133432711526185,9.041920332645825,5.344678055133423
1753426963851156624,4.460140552620461,9.039129689456669,5.310495300681873
1753426963862765979,4.40720431556775,9.03642823899952,5.290529662462457
1753426963875167274,4.301710965545576,9.031050924631318,5.273402296258396
1753426963887859278,4.249031470136399,9.02828479855108,5.277011817195478
1753426963900307096,4.196298398269747,9.02549192359987,5.284384324433417
1753426963912408381,4.143487672611293,9.02264482879841,5.293099125788511
1753426963924677624,4.090579134009015,9.019761398275001,5.304311759079488
1753426963936988597,3.984642717972137,9.013790401479556,5.286622877110766
1753426963949242084,3.9319115755536,9.010681002323134,5.277926574818929
1753426963961308492,3.879229363733849,9.007481471855838,5.277931828923182
1753426963973284402,3.826538067434666,9.004144106642995,5.281447387746856
1753426963984950792,3.7738143910440605,9.00070253806625,5.285729979698827
1753426963996945967,3.6682466113234975,8.993560603841773,5.296485123838763
