time,pos_x,pos_y,lin_vel_x
1754239540754090643,2.6593734642220626,-0.2071380827189676,2.985252010678586
1754239540774435531,2.7189610035581016,-0.21109344413633166,2.9866211992223266
1754239540794002131,2.778517210760385,-0.21583071052403127,2.9878632736742783
1754239540811694363,2.838014352523572,-0.22151408193440367,2.9889900351792904
1754239540830226128,2.897449344009091,-0.22801841900693245,2.990012189275755
1754239540852129514,2.9568221557517456,-0.23523156003361104,2.9909394476106135
1754239540878035561,3.0161707362529886,-0.24278477672903084,2.9917806202112405
1754239540900239828,3.105278961908502,-0.25366448589470936,2.992898246294373
1754239540921968566,3.1647753636331823,-0.26029226141024087,2.9935575659888953
1754239540944739629,3.2243430794757324,-0.26636877961773864,2.994155675103946
1754239540960713314,3.2840017967529005,-0.27160553069309523,2.99469825636836
1754239540976224807,3.343740835868888,-0.2759737762788064,2.9951904649321235
1754239540992797313,3.373629410257523,-0.2779378042589457,2.995419158324601
1754239541012192869,3.433421852135236,-0.2817316836744623,2.9958444390734513
1754239541029808750,3.4932080649900326,-0.2857431828839261,2.9962302371839225
1754239541047825540,3.5230892852291524,-0.28795775094760717,2.996409489405827
1754239541064141526,3.5828273822726984,-0.2927665951258272,2.996742828809903
1754239541084795081,3.6425258588058176,-0.29811589823637263,2.9970452213178773
1754239541109538050,3.7021745186927784,-0.30405272098705505,2.99731954000856
1754239541131690779,3.791531448880666,-0.31413789101337203,2.99768401422416
1754239541153962623,3.8510591328517987,-0.3212904453837327,2.997899028021813
1754239541174744756,3.9106182137900616,-0.32821086847711134,2.998094080154044
1754239541196006185,3.9702427679791708,-0.3345773915644752,2.9982710238418577
1754239541217109583,4.029940449290807,-0.3402490379642053,2.998431540255081
1754239541237223604,4.089715546580463,-0.3450742499679351,2.9985771544854187
1754239541258071784,4.149558247708155,-0.34901392284184884,2.9987092500365895
1754239541276124630,4.209449311995153,-0.35218964611405834,2.998829081969216
1754239541295139477,4.269357116257949,-0.35508389493158066,2.998937788825349
1754239541313787330,4.329256913039594,-0.35817716135187555,2.9990364034459365
1754239541333624896,4.389129385934698,-0.3617915968468444,2.9991258627840103
1754239541353351224,4.448970085194669,-0.36592331420715135,2.99920701680682
1754239541372247807,4.508771383812434,-0.3706101204717129,2.9992806365715095
1754239541391148286,4.568523158683113,-0.37590634440589743,2.9993474215510485
1754239541410334239,4.628213999153635,-0.3818625196352127,2.999408006280039
1754239541428708707,4.687834870521022,-0.38849353280866594,2.9994629663835264
1754239541447939511,4.7176295923702725,-0.3919518299538226,2.9994885023319897
1754239541467246897,4.77722371218874,-0.3988341817441022,2.999535989262711
1754239541485698175,4.836869814548666,-0.40525584883219196,2.9995790675543903
1754239541502753145,4.896597321362922,-0.4108784188659594,2.999618146500656
1754239541521107589,4.956396198354945,-0.41569178274344115,2.9996535973967267
1754239541536963325,5.0162585253752825,-0.41964764793412174,2.9996857570671462
1754239541554623468,5.0462110570973095,-0.4212777143467075,2.9997006993186033
1754239541571443122,5.106142983639683,-0.4240081403550026,2.999728486093815
1754239541593287891,5.166088195891752,-0.4264473658648504,2.9997536931726727
1754239541612359270,5.2260268814063116,-0.42905152655845796,2.999776560051599
1754239541632108231,5.285953232339707,-0.4319338021070831,2.99979730399241
1754239541651938832,5.345852975058365,-0.4353303073734283,2.999816122086552
1754239541671469453,5.405719239968612,-0.43927817908776146,2.999833193127699
1754239541691096095,5.465543421261012,-0.443823170287225,2.9998486793104995
1754239541711429746,5.525315172658234,-0.44901526964446853,2.9998627277716134
1754239541731079841,5.585023208676327,-0.4548973188372193,2.9998754719876812
1754239541751636893,5.644658751038469,-0.46147667645526985,2.9998870330435055
1754239541771422780,5.70425962017804,-0.4683670492627793,2.999897520782497
1754239541791934838,5.763883295317907,-0.4750577377209037,2.9999070348503145
1754239541811774533,5.8235792506848085,-0.48106762906762135,2.999915665641614
1754239541832110251,5.883352520922242,-0.48625275149447017,2.9999234951589013
1754239541853453762,5.943210196453027,-0.49034973744387206,2.999930597791653
1754239541873452757,6.00313543546164,-0.49329906775458343,2.9999370410231005
1754239541890008753,6.063107445080897,-0.49506393123616443,2.9999428860713997
1754239541908408806,6.093101994457147,-0.49560326296785673,2.9999456018387045
1754239541926511947,6.15309683470803,-0.4962988268064526,2.9999506521094648
1754239541947232851,6.213093064588116,-0.4968798937949541,2.9999552335181505
1754239541968005926,6.273087044162342,-0.4976657226079477,2.999959389593447
1754239541985735540,6.333075329205699,-0.4988006987806808,2.9999631598228795
1754239542004702409,6.393051963575584,-0.5004415061036804,2.999966580027991
1754239542022006377,6.4530110784836205,-0.5026314288528912,2.999969682704689
1754239542039611620,6.512944963547589,-0.5054281343421377,2.9999724973319926
1754239542057988056,6.572844444023814,-0.5088843173563602,2.999975050652119
1754239542076931348,6.602780322925575,-0.5108407413888184,2.9999762369936107
1754239542097788133,6.662642546201141,-0.5148977452162564,2.9999784431273016
1754239542114613572,6.722519362967605,-0.5187315959785177,2.999980444445752
1754239542130201043,6.782436524389982,-0.5218661888535615,2.999982259963804
1754239542145538205,6.812409427449825,-0.5231355198895408,2.999983103502525
1754239542161830370,6.872378238999941,-0.5250460185046655,2.999984672156412
1754239542177155052,6.932368288148377,-0.5260938285307565,2.9999860951780444
1754239542193274106,6.9623675664095925,-0.5262683747243954,2.9999867563523286
1754239542208474914,7.022366831586949,-0.5260857972323922,2.9999879858793017
1754239542223962040,7.052365820494369,-0.5258546631364305,2.9999885571507408
1754239542239606506,7.112363950679097,-0.5254133956661513,2.9999896194933946
1754239542255468195,7.1723634479156395,-0.5252329299116987,2.9999905832092213
1754239542272939228,7.202363348369114,-0.525239939788053,2.9999910309776228
1754239542290126837,7.262362648739068,-0.5254580173648785,2.999991863652669
1754239542309145574,7.322357325254664,-0.5262295741839864,2.9999926190229984
1754239542327689665,7.352350930433413,-0.5268438292746779,2.9999929699884547
1754239542345871578,7.412326868916764,-0.5285266422839452,2.999993622647679
1754239542364796339,7.472287573827624,-0.5306931986398367,2.9999942147146754
1754239542384425926,7.532248647055654,-0.5328497131028698,2.999994751814765
1754239542404060821,7.592225275337898,-0.5345064760506302,2.999995239051021
1754239542426563486,7.652219047679711,-0.535333894552452,2.9999956810527513
1754239542446012515,7.712217807611552,-0.5351800383037327,2.999996082019484
1754239542466138345,7.772202705783547,-0.5338830492751244,2.9999964457608677
1754239542486784306,7.8321499796342735,-0.5313964283538003,2.9999967757328654
1754239542504743155,7.891123721774935,-0.527914085596993,2.9123014926867974
1754239542526041543,7.948814749585159,-0.5239529561748365,2.8724854637182147
1754239542547474088,8.004930064550951,-0.5200214027738074,2.7587782231635627
1754239542567870869,8.058501934588167,-0.5160599788136233,2.62032769701238
1754239542589623966,8.109264903588791,-0.5119386992481618,2.480056182107028
1754239542609668600,8.157260170777832,-0.5076939268091055,2.3453075574916626
1754239542629275164,8.202605995367914,-0.5031278148247823,2.218871141630756
1754239542649638494,8.245767968044442,-0.498117690414018,2.1310055951041393
1754239542669441946,8.287044063406903,-0.4922110069243546,2.043429943362902
1754239542687262688,8.326625552856543,-0.48507197375587147,1.9820863274196516
1754239542706996819,8.364844795358213,-0.4764180942672049,1.9391864335874989
1754239542725695005,8.40178733697531,-0.46641465058073717,1.8909111340925773
1754239542744097219,8.437570117523498,-0.4552214187969279,1.860225748497018
1754239542761899104,8.472420083173125,-0.4427084436649756,1.8436796327844398
1754239542781450190,8.506561153232177,-0.42936774165438985,1.8229686548181072
1754239542799180263,8.540261074753403,-0.4156444305394799,1.8161040658909793
1754239542817700655,8.573848186414278,-0.4017961907027399,1.8168861999331198
1754239542836306737,8.59062389202829,-0.394798946104739,1.8184191165125572
1754239542855364900,8.624114677419636,-0.3806059304704421,1.8189985418429404
1754239542875821489,8.65748845680592,-0.3660796112585024,1.8208118730143052
1754239542895007025,8.690730958627064,-0.35115518638640736,1.8230989904644805
1754239542914962827,8.723671719915972,-0.3354719829008432,1.8253644411670777
1754239542934073034,8.756100340546729,-0.31865821408171746,1.8276700109715387
1754239542953621718,8.78782698154568,-0.30061622090252704,1.8225728341558811
1754239542974539165,8.818847985886158,-0.28153157848310406,1.8198741851770452
1754239542993990620,8.849221853182987,-0.2614779931291664,1.8199307815541308
1754239543013910939,8.878976421892691,-0.240494487605796,1.8211207354813264
1754239543032756726,8.908086794172089,-0.21862986009451246,1.8197830467062277
1754239543053371771,8.936539457078663,-0.1959101407803841,1.8213910367976514
1754239543073484729,8.964351058644317,-0.1723310570930032,1.8248618942968846
1754239543091315368,8.991527231009881,-0.14789048241011887,1.8301714387172134
1754239543108771459,9.018047877683022,-0.12260460381422114,1.8342145587907595
1754239543127909209,9.031049798557783,-0.1096454079488496,1.8372798268219346
1754239543148381038,9.056556464818152,-0.0831075705887222,1.8442506052234404
1754239543169732287,9.08140113444732,-0.05570743500061479,1.8544477520334413
1754239543188377213,9.105585297069965,-0.027427937223511376,1.8665718007198635
1754239543205142866,9.12918233091284,0.0016205937251656654,1.8758934847958406
1754239543224068567,9.152114489188996,0.03145893343141867,1.8873843876901837
1754239543243912942,9.174389386049633,0.06210455313548138,1.9010955436179136
1754239543263974077,9.196090838413896,0.09352108891654548,1.91711197320969
1754239543284106055,9.217168883524936,0.1257281955170977,1.9319348690216542
1754239543300190903,9.237585387267552,0.15873639486250693,1.9491595235180756
1754239543317010031,9.257326105642397,0.1925810873805064,1.9688146738405885
1754239543333581742,9.266933019274742,0.209830657567047,1.980089632046734
1754239543351810182,9.285632648646587,0.24499175283731456,2.0033707480338268
1754239543367873576,9.30374147255088,0.28100984834352766,2.027810847203285
1754239543386106419,9.312593173078549,0.2993316958139632,2.04181669527209
1754239543403604349,9.329878677330807,0.3366269611233636,2.0693069320173163
1754239543422967771,9.346565800790998,0.37485688285741026,2.1017109862233814
1754239543442508443,9.362614371419825,0.41405151125411066,2.133305348834967
1754239543462076221,9.377970679815844,0.4542016368476979,2.165075872264113
1754239543481649061,9.392598040888874,0.49533666110996366,2.2004375650013004
1754239543500708477,9.406601406968782,0.5374770472377735,2.2397552163422976
1754239543521555117,9.420039107176345,0.5806241565084808,2.278953735544046
1754239543536770609,9.432850239357094,0.6248332665114246,2.3233709044848214
1754239543551790860,9.439005177532517,0.6473709409804649,2.3492509348649007
1754239543568066363,9.45084411313673,0.6934581247014043,2.4084675280029346
1754239543586045475,9.456536552213215,0.717005077631646,2.436594897046395
1754239543603968134,9.467707840290917,0.7649828503865335,2.488900861990992
1754239543623859588,9.478911588148936,0.8139764402620348,2.536350793586862
1754239543643450040,9.490498474744408,0.8638097451795383,2.5793955211019286
1754239543663630460,9.50248082420267,0.9143930157525597,2.6184440192668355
1754239543682293678,9.514803833212715,0.9656601396088591,2.6538672940082315
1754239543702956664,9.527644598191136,1.0174958754928396,2.6860019074344694
1754239543721077780,9.540957125570865,1.0698447386102972,2.7151531755651654
1754239543740293606,9.554345229238278,1.1227476171283535,2.741598069186754
1754239543759695448,9.567311973460264,1.1762737001936905,2.76558784539552
1754239543778917486,9.57939869342176,1.2304733734358289,2.787350434830815
1754239543797437577,9.590497552630769,1.285307286430724,2.807092607279933
1754239543816304742,9.595680653772753,1.312942101600613,2.816265353803772
1754239543836108711,9.60526291956516,1.3686206630936173,2.833323094162647
1754239543855981891,9.613774109166668,1.4248017847803913,2.8487972110069886
1754239543875535822,9.621188222392709,1.481435776449252,2.862834726356304
1754239543895104206,9.627859611106519,1.5384320410011076,2.8755690128531977
1754239543914953318,9.634267218153552,1.5957030078367125,2.887121060957842
1754239543933836012,9.640859890638687,1.6531745310166488,2.8976006284973796
1754239543952661821,9.647727610814234,1.7108150129784285,2.907107283492313
1754239543970726485,9.654868430017725,1.7686048708891877,2.9157313501679387
1754239543988656186,9.662315422822854,1.826521787822573,2.923554767139026
1754239544006897220,9.666159401515534,1.8555218467499939,2.927189737961565
1754239544026443983,9.6741369959922,1.9135885364282568,2.9339493696969257
1754239544045988246,9.68248254317376,1.971733681244215,2.940081443998506
1754239544065033862,9.690814807810227,2.0299987845847287,2.9456442226693325
1754239544085211587,9.698629168208603,2.0884421985350508,2.9506905585450447
1754239544101436586,9.705598371464339,2.147089238085979,2.955268397657008
1754239544118997604,9.711578217655644,2.2059325742263316,2.9594212347751
1754239544135360065,9.716416834058792,2.2649601205634156,2.9631885266583673
1754239544151568439,9.718403601708362,2.294533969509314,2.964938912215762
1754239544166674187,9.721477674222463,2.3537851716036693,2.96819394845691
1754239544183110706,9.722675147965994,2.38345047007053,2.9697063262077843
1754239544199112682,9.72469653920758,2.442838586081824,2.9725187605132457
1754239544216209892,9.726617438740153,2.502283739366781,2.9750700912372534
1754239544233666592,9.727667823449552,2.532021816481267,2.976255508398922
1754239544253327163,9.729911206871883,2.5915269196048114,2.9784599231953135
1754239544273201667,9.732404223921808,2.6510640680482256,2.980459682331934
1754239544291038204,9.735428876935849,2.710614666349758,2.9822737858350687
1754239544309043824,9.739034126877698,2.770167547921545,2.9839194697876112
1754239544327810041,9.741074722787252,2.799940681470678,2.9846840989992103
1754239544347970178,9.745633304891152,2.85947412734089,2.986106011893933
1754239544367447587,9.75087926557287,2.918978113888744,2.987395915820977
1754239544386549468,9.756669620135758,2.9784566248305437,2.9885660663605633
1754239544404905642,9.762498861042701,3.0379537757856516,2.98962758129713
1754239544423620021,9.767866707737081,3.097514312448278,2.9905905462511546
1754239544444401038,9.772434565141333,3.1571599004195026,2.99146411050422
1754239544464116862,9.776043115434598,3.2168873577669195,2.9922565739277793
1754239544483668791,9.77852513259434,3.2766872913368625,2.9929754658415395
1754239544502454671,9.779829711480419,3.336538093821319,2.9936276165507154
1754239544519490310,9.780070077141955,3.396415670191542,2.9942192222418327
1754239544536298016,9.779722874420846,3.456304390818568,2.9947559038536715
1754239544551966670,9.779477246011979,3.4862521884990034,2.9950052606254296
1754239544568939273,9.779120856697066,3.546155874283889,2.9954689672217385
1754239544584947822,9.779013320744784,3.5761114433500985,2.995684417830345
1754239544602701557,9.77911392456808,3.6360288958506946,2.9960850721526047
1754239544620960093,9.77972212140133,3.6959509649803644,2.9964485301292414
1754239544640325473,9.78088059109833,3.755871805219143,2.9967782450316944
1754239544660004476,9.782646482234293,3.815784057623172,2.9970773495331424
1754239544679403092,9.785072133671536,3.875678886049336,2.9973486854725286
1754239544697688485,9.788023529788308,3.9355555979779275,2.9975948308553164
1754239544715438044,9.789539613614833,3.965493753306694,2.997709196648146
1754239544735296806,9.792342085319618,4.025384397870926,2.997921872534802
1754239544755184374,9.794444402573596,4.085307392160194,2.9981148038053482
1754239544774231034,9.795733496585429,4.145257090856078,2.9982898235301505
1754239544793907369,9.796186852599083,4.205222210769028,2.9984485945991595
1754239544813205653,9.795747374175448,4.265190380926835,2.9985926255212894
1754239544830416021,9.794532294664142,4.325151041358378,2.998723284757
1754239544848533291,9.793785129454632,4.35512926477498,2.9987839925668043
1754239544867135945,9.792312162840489,4.415087968133564,2.9988968854778544
1754239544885361215,9.791250707764462,4.475057316601606,2.998999297524218
1754239544904101453,9.790703320639347,4.535035530909465,2.9990922017388653
1754239544923564153,9.790684877975146,4.595017977381658,2.9991764808193615
1754239544941205123,9.79124715334302,4.654999348559054,2.9992529355145137
1754239544956895048,9.792445482689956,4.7149727925283,2.999322292232414
1754239544972104365,9.793265723251462,4.744954944282743,2.9993545172367626
1754239544987944476,9.79503850013187,4.804916436094229,2.999414443209405
1754239545004392334,9.795867126214652,4.834899259662394,2.999442286434798
1754239545024028852,9.79709996120208,4.894875581422405,2.999494064003083
1754239545043564114,9.797515694561437,4.954864077442191,2.999541034593836
1754239545059801802,9.797109425134146,5.014853507388206,2.9995836444820316
1754239545074906224,9.795836776131988,5.074831559050463,2.9996222985109235
1754239545089949730,9.794850257574561,5.104811566528837,2.999640258216729
1754239545105778114,9.793638646250463,5.1347834921695075,2.999657363938524
1754239545123197795,9.790487015338439,5.194693615189377,2.9996891739269786
1754239545140376440,9.786751440029871,5.254571197822576,2.9997180307079945
1754239545158128461,9.782930212626392,5.314443985055817,2.99974420845439
1754239545176748214,9.781142071067073,5.344388119031612,2.9997563713423836
1754239545196005706,9.777956684088695,5.404298708049471,2.999778989582719
1754239545215854123,9.775269358354176,5.464234119624125,2.999799507968296
1754239545235123606,9.773274747878226,5.524196566568815,2.9998181214475266
1754239545251294584,9.772152359965025,5.584181993867901,2.999835006870005
1754239545267272939,9.7717700101369,5.64417745284165,2.9998503246667885
1754239545283550601,9.771705163079336,5.674175919113005,2.999857441728883
1754239545300415120,9.771530968048427,5.734172911913787,2.999870676695859
1754239545317342805,9.770894201321218,5.794166711540131,2.999882682941769
1754239545335178899,9.770270365120396,5.824159021126343,2.9998882613678877
1754239545353633818,9.768413919008324,5.884127520286205,2.9998986350704753
1754239545372389371,9.765471125921115,5.9440525608275125,2.999908045688914
1754239545391343393,9.761384602371384,6.003910578239798,2.999916582634971
1754239545409307661,9.756119482658397,6.063676696692201,2.9999243270195146
1754239545427872086,9.753146133924869,6.093528199412182,2.999927925269737
1754239545446576989,9.746819767119092,6.153192270882426,2.9999346166154397
1754239545465319435,9.740381016371279,6.212844521680235,2.999940686743315
1754239545487253830,9.734146933888736,6.272518620193827,2.9999461933266045
1754239545513511432,9.728111358259214,6.3322132251961145,2.9999511886842214
1754239545537406678,9.719521913379067,6.421800850000405,2.9999578257786332
1754239545558396915,9.714173542774363,6.48156108685922,2.9999617411910653
1754239545579152418,9.7063432947626,6.571218633939343,2.999966943413602
1754239545599857838,9.70053257688933,6.630852141329823,2.9833805977271695
1754239545620070366,9.693690419809316,6.6897853700101155,2.9428073707998723
1754239545639579315,9.685551595625023,6.747390733582111,2.851314150690396
1754239545659502042,9.676319493619147,6.80256153860922,2.7465196976107844
1754239545679616111,9.66595646666543,6.855765061431923,2.679955819139603
1754239545698529403,9.654751968956296,6.907646992633479,2.6200372198148005
1754239545718380394,9.643237675914449,6.958244031875869,2.5792960590655
1754239545735581194,9.637412987009455,6.9833286550845886,2.5711060449122933
1754239545753058701,9.625491707481263,7.033404917192381,2.5764093401781056
1754239545771374056,9.613343508014202,7.08301518601018,2.5334535661449658
1754239545791010021,9.601232887307482,7.131319702294527,2.4508447837089644
1754239545808464618,9.589066040502948,7.178212391499924,2.3965748354085252
1754239545825360265,9.582940208794613,7.201138647214145,2.3495400061281915
1754239545843270297,9.570696761050103,7.245698624810199,2.275502581737867
1754239545861288940,9.558334786055886,7.288542045022863,2.188270735975123
1754239545879857863,9.545373199530124,7.329667515357239,2.127070633471622
1754239545900003724,9.5313527188653,7.3693636997285905,2.0853276919166643
1754239545919943326,9.516161817055705,7.407582024157281,2.030106783827992
1754239545937151672,9.499852368960582,7.444344209683349,1.9943964539565981
1754239545953973906,9.491256346988774,7.4622710754646855,1.9819149270229475
1754239545971243799,9.473293478162079,7.497214790211111,1.9490200223774523
1754239545986650070,9.454673851311172,7.531291822261311,1.9349866925516965
1754239546003516427,9.445210198717344,7.548169817062675,1.9350431053413388
1754239546018866010,9.42613697083952,7.5818497319059395,1.9358888939638068
1754239546035161489,9.407005437096437,7.615477827539186,1.9331906550925428
1754239546050365801,9.39738723120052,7.632252832588203,1.9341654467642502
1754239546066249815,9.387697931484427,7.648997867826974,1.9350938870919678
1754239546080981029,9.368125765031225,7.682419944359695,1.9382875682869694
1754239546096064067,9.34822742928774,7.715730341192826,1.9418926796686613
1754239546113122310,9.338063848487218,7.732262339257385,1.9393923143902436
1754239546131282766,9.31710334356749,7.7648515470846835,1.935754843212732
1754239546147941238,9.295039515088451,7.79662784702466,1.9331599501848868
1754239546162953088,9.283534311349296,7.812155783204905,1.9320614587485505
1754239546178653350,9.25970432451253,7.842551366937746,1.930688815315232
1754239546195298101,9.234929226534227,7.872007488038695,1.9190976369808526
1754239546210761635,9.22222392778049,7.886383761230432,1.9181413143435067
1754239546226979626,9.19612888566014,7.914489033874005,1.9177842533137943
1754239546242272291,9.182738203224913,7.928229574742931,1.9195095712183226
1754239546258165071,9.155288397152775,7.955123160025299,1.924236471170657
1754239546273296949,9.141231821871814,7.968277303092654,1.9260945196537176
1754239546289497328,9.112463999285588,7.993959091143299,1.9311576375453545
1754239546306090086,9.097749506705565,8.006489823930584,1.9342944550566572
1754239546323240259,9.067760998700344,8.031062474857807,1.9436235539821627
1754239546338465679,9.037010064038114,8.055016191077309,1.954778812993154
1754239546354570622,9.005469199226631,8.078305897448034,1.9659491956003718
1754239546370180929,8.989398291507603,8.089683176380834,1.9721838414589796
1754239546386114163,8.97313548981119,8.100892029692206,1.9781220299070106
1754239546403302497,8.939975537642615,8.122766080576424,1.9953409182302628
1754239546421144676,8.905927515233532,8.143941334561715,2.015255555521038
1754239546436475439,8.870995282725842,8.164415586534897,2.0336324614740278
1754239546452245594,8.853251303596144,8.174450106336016,2.043348444756671
1754239546466756847,8.817177378880112,8.194065034490876,2.063966948206274
1754239546482303943,8.79881804813818,8.203643515495722,2.077612731699559
1754239546498637088,8.76142533626777,8.222352398867388,2.10375604840363
1754239546515406080,8.72311941052459,8.240412814383072,2.131017693694551
1754239546532006560,8.703617634090769,8.249196122635805,2.146697660121235
1754239546548759572,8.6638791286115,8.266231895675396,2.177464060996854
1754239546564101791,8.64362731077012,8.274480109280038,2.195978498278087
1754239546580367625,8.602334091116493,8.29044698340771,2.2315656598558156
1754239546595597575,8.560020959105278,8.305785152679297,2.2687748479425833
1754239546612495440,8.53847876508172,8.313240737302854,2.2904184901266795
1754239546628590830,8.494576469235293,8.32771587456801,2.3330977652287084
1754239546649099291,8.47218601568752,8.334728492525862,2.3595096003994014
1754239546667108191,8.42644886195433,8.34826625935714,2.4110425502341153
1754239546686699963,8.379443417064461,8.361118857737216,2.4629756603987447
1754239546702615388,8.331175130462753,8.373224861126069,2.512832461720425
1754239546719041904,8.281735970508137,8.384522911654653,2.5580606075888435
1754239546735910017,8.231265172533345,8.395141774765216,2.599089817736054
1754239546753384649,8.205674387082917,8.400201410088297,2.618153096902705
1754239546770826499,8.153855541138853,8.409915007467832,2.6536033805847374
1754239546786700559,8.101264421193797,8.419159621405054,2.6857624954686394
1754239546803938986,8.074724624618996,8.423741085538552,2.7007044888091056
1754239546820507240,8.021241375334377,8.43309614340206,2.728490784024318
1754239546838873346,7.967302021455441,8.442910060054306,2.7536974274475114
1754239546857770869,7.912950397033219,8.453136539571608,2.7765639113649554
1754239546877545358,7.885635222754844,8.458405702367196,2.7871882973795516
1754239546898075716,7.830749549300063,8.469234053199935,2.8069455225071023
1754239546917689996,7.74777375870299,8.485785759819086,2.833196009168726
1754239546937406301,7.7199118756936995,8.491139422167732,2.841127538932753
1754239546956777797,7.6638472583524155,8.501262499984213,2.8558770989485938
1754239546976714176,7.607358380037937,8.510581472454088,2.869257324598998
1754239546996339416,7.5504845068435795,8.5190940655012,2.8813953435136948
1754239547016249212,7.493254292060756,8.52673884997048,2.892406480920715
1754239547035823415,7.4356720257566495,8.53324145561482,2.9023953553695327
1754239547055377649,7.37777950913353,8.538587200138569,2.911456872728369
1754239547074292316,7.319645970644249,8.543147348613426,2.9196771278997824
1754239547090704728,7.26133246376699,8.547408858299638,2.9271342228218873
1754239547107071121,7.202888081961256,8.551826295399566,2.933899008527162
1754239547124201476,7.173623374994663,8.554123098606535,2.9370421106716953
1754239547139017246,7.115018737963028,8.558911950602296,2.9428870580016513
1754239547156518789,7.056338071600467,8.564117966965922,2.9481893662810537
1754239547174221321,7.026978246471447,8.566929971864104,2.9506529619143897
1754239547193530279,6.968233301834703,8.573014461108313,2.955234291459852
