time,pos_x,pos_y,lin_vel_x
1753018526645813063,8.422397389159423,-0.1989564252684356,5.4985851936206815
1753018526658733627,8.46752258983963,-0.16733080431084185,5.522427467664018
1753018526676682139,8.512182867938712,-0.13465616882430295,5.545136041576594
1753018526691101845,8.600053209780189,-0.06630699662876993,5.587365155475505
1753018526707333622,8.643222676841923,-0.03068201970845323,5.606985942332645
1753018526721019389,8.727814826127926,0.0434847457546746,5.64347297344989
1753018526738009100,8.769192718085053,0.08198448106816505,5.660425833562347
1753018526750903316,8.850083037906371,0.16163151684457935,5.691951558751317
1753018526764186151,8.889473889197866,0.20281919569758197,5.706599262132691
1753018526777729411,8.966007587191628,0.2878479166097926,5.733838292502052
1753018526791684178,9.003089261717905,0.3316632558153704,5.74649428169358
1753018526806137667,9.07469957231448,0.42185056597837894,5.770029498441666
1753018526819872845,9.109160112884945,0.4681968879839223,5.780964595790764
1753018526835199825,9.14269223839119,0.5153503156285163,5.791379729260913
1753018526847773928,9.175240443356563,0.5633110942210391,5.801299623134557
1753018526862192293,9.20679155476066,0.612048979970957,5.8107478260545085
1753018526875020536,9.26672302358656,0.7118149794737219,5.828317808158304
1753018526888248070,9.322241065795206,0.8144835537558962,5.84425661073749
1753018526901867294,9.348351650378826,0.8668090901002313,5.851662208896922
1753018526914486058,9.373315923945455,0.9197710334042637,5.858715670863874
1753018526931538695,9.419756176888038,1.0274832171599655,5.871832366343332
1753018526944257884,9.44119133543722,1.0821806501608275,5.8779267373237065
1753018526962160477,9.461396550976854,1.1374076135674083,5.883731320963964
1753018526975597349,9.498105910342684,1.2493141437604118,5.894525588566319
1753018526993009432,9.514608382259393,1.3059271891962856,5.899540896829991
1753018527005968412,9.557420825666428,1.477849089501319,5.913200773472323
1753018527019788944,9.569699364306027,1.535712727075921,5.917328076693714
1753018527032252327,9.581121586803453,1.5937926614240034,5.921259126646928
1753018527045183006,9.601801882786337,1.7104708025391644,5.928569350391301
1753018527060593823,9.611289067991974,1.7690095213986419,5.931965877780195
1753018527075727937,9.62037820790734,1.827644996653629,5.935200900291747
1753018527091035220,9.637936244891224,1.9451047730573865,5.941216783747564
1753018527105973815,9.64671635312447,2.0038786985100647,5.944011925680367
1753018527124997610,9.655693833836887,2.0626503810253767,5.9466741586142655
1753018527139531107,9.684747882980297,2.2387775414357445,5.953925113402753
1753018527156676919,9.695522353552434,2.2973445943016455,5.956115974260452
1753018527169463775,9.706979305450261,2.355803736928042,5.958202659684368
1753018527187183785,9.732046557464585,2.4723383984434224,5.962083082857437
1753018527200773991,9.76007895285295,2.5882715085546217,5.965603251433243
1753018527216057473,9.775196221601934,2.645988413465558,5.967238816827592
1753018527228612349,9.807482787031836,2.760912285393647,5.9702803322302325
1753018527240505940,9.824545653739513,2.818132031525017,5.971693502432685
1753018527252443189,9.842125237536873,2.87520964744619,5.973039476392011
1753018527265748917,9.878316367167622,2.9887452083631647,5.944919437488507
1753018527282365827,9.896520203369647,3.044898037657342,5.8610453499214
1753018527295154616,9.914391901522949,3.100217776467908,5.7659453499214
1753018527313625655,9.94856230023721,3.208364073674015,5.575745349921399
1753018527327705206,9.979966899563228,3.313380395525656,5.385545349921398
1753018527342436241,9.994467022295488,3.3647528892714926,5.290445349921398
1753018527354083175,10.008081972481751,3.415382756569581,5.195345349921397
1753018527366018374,10.032119373040437,3.5151279118957177,5.087423881497265
1753018527379805899,10.042395843659301,3.5648200859986225,5.061551194853551
1753018527392586179,10.05137795590362,3.6146909029821304,5.073396789235088
1753018527411008591,10.05904088766792,3.664967670489472,5.098390694603073
1753018527424354744,10.070264220561851,3.7671542701303196,5.182095198652795
1753018527439928748,10.073756006774397,3.8190507217280185,5.220986571956854
1753018527453144165,10.076660944872938,3.924150781282009,5.293309397655418
1753018527466477734,10.074175752378691,4.030641049125191,5.35891784471976
1753018527479341769,10.070927908029537,4.084283090201381,5.3894013012033355
1753018527492193437,10.066402389151184,4.138131300993991,5.418435269331117
1753018527507127929,10.060685293811181,4.1921512621096,5.446088672274422
1753018527519534732,10.046031596387847,4.300602092380575,5.497513244644359
1753018527537480689,10.037281461849515,4.354996862026277,5.521406489861519
1753018527549768928,10.017435556247342,4.464081311981064,5.565838631552782
1753018527563699801,10.006568655008945,4.5187274151811945,5.5774240370797985
1753018527578060733,9.983745622796366,4.627580820466274,5.511874951170281
1753018527590052364,9.972237375967838,4.681213339088098,5.458790271347891
1753018527604364766,9.960862536149472,4.734259037601082,5.3915256667492715
1753018527616266023,9.949799567711983,4.786602284116284,5.308398887941068
1753018527632755695,9.929154814610516,4.889222648455751,5.166799757204073
1753018527645129625,9.910989174215887,4.989949026323157,5.073181848579107
1753018527657968167,9.90297224829505,5.039888935810139,5.04276489114675
1753018527670950054,9.895719549844866,5.089667389031029,5.018133239018027
1753018527683327563,9.889238245213384,5.1393731813442525,5.007278824868939
1753018527697574885,9.88353546324882,5.189193703304732,5.021997514624686
1753018527709940541,9.874459839665613,5.29014119114573,5.112794284919438
1753018527724217750,9.871046723771366,5.34136603079421,5.154980916671519
1753018527736825024,9.866237833898566,5.445145646711294,5.233431641236104
1753018527748338977,9.864702729633901,5.4976395569187355,5.269881966695327
1753018527762729276,9.863632704712238,5.55050099109282,5.304599079178964
1753018527774753047,9.86292792718072,5.603707566333336,5.337665392964005
1753018527792715393,9.862167165380688,5.711080441531017,5.399155873890782
1753018527805270892,9.861467151035024,5.819625852951422,5.454937640212526
1753018527819671973,9.860921851003937,5.874302068058991,5.48085535542042
1753018527832850589,9.860108873246359,5.929227943362288,5.505540683270179
1753018527845524995,9.857260706142492,6.039765539647722,5.551445790539911
1753018527859884809,9.855071982579755,6.0953433242690656,5.572774543199738
1753018527872680880,9.852313090187236,6.151104197299683,5.593089113670591
1753018527888880477,9.848983148471069,6.207032555233732,5.612437726315554
1753018527901976145,9.84063741448818,6.319334086639775,5.648418619273239
1753018527919412421,9.835658878404113,6.375682170023184,5.665136313926797
1753018527932293136,9.824246779773201,6.488723740932661,5.696224722840988
1753018527944071607,9.817777223287154,6.545389869138207,5.710669237269899
1753018527955952062,9.810706745143358,6.602126204521314,5.724426915037715
1753018527968741012,9.802970546297619,6.658911094035687,5.737530415227671
1753018527984248622,9.794505751610174,6.715721219829462,5.7500108439835955
1753018527997359271,9.764729029697103,6.8861520017180835,5.784002995270533
1753018528010855005,9.753556602025295,6.942954864357968,5.794273652845419
1753018528022630734,9.741873952456146,6.999757407082499,5.80405594065262
1753018528035131861,9.729752833824628,7.05656570039943,5.813373080674587
1753018528051212749,9.704316382479591,7.170195326149843,5.830699336771272
1753018528064253133,9.690910332620456,7.226981401144537,5.8387495833077985
1753018528079529955,9.676979097124642,7.283721807298757,5.846417040621513
1753018528092003762,9.647442266916272,7.39638869271338,5.8035096565046835
1753018528105088329,9.615370214167514,7.5071470639378886,5.689602272978514
1753018528120238667,9.598355576395047,7.560940089708234,5.594502272978514
1753018528131784485,9.580608390772396,7.6134928794107335,5.4994022729785135
1753018528146930792,9.56206456688768,7.664759625128752,5.404302272978513
1753018528158959480,9.522552957977677,7.763307149442186,5.214102272978512
1753018528175094611,9.50148760934757,7.810481332023602,5.119002272978512
1753018528188213455,9.45621915472305,7.9001618601431085,4.928802272978511
1753018528201124791,9.431862044257748,7.94250309086319,4.841269585247079
1753018528215477819,9.406258954648903,7.9830389499085515,4.7483515849522675
1753018528227532819,9.349788468803013,8.059316826552537,4.755695912992103
1753018528244201060,9.31845627325666,8.095164926243092,4.767642949455068
1753018528255873729,9.285122878716967,8.129356543507905,4.783756833657415
1753018528273171534,9.212555735111028,8.19307199822504,4.873025510767857
1753018528285941433,9.132963218305706,8.25070374993059,4.963361928931275
1753018528298194371,9.090857214578255,8.27743985568249,5.012654069210593
1753018528312558066,9.047410875766182,8.302904021287963,5.05960236821963
1753018528324585440,8.956963494143562,8.350185941713907,5.146907941605494
1753018528341031988,8.910207048247795,8.372178365219366,5.187472468982152
1753018528352986457,8.862541486675356,8.393128910605123,5.226108153082051
1753018528368598673,8.764789430691245,8.43211781117158,5.297955496323337
1753018528380860670,8.714833110955663,8.450251416753094,5.331337712473163
1753018528393207297,8.664252566773202,8.467595978456293,5.363132604245064
1753018528405867427,8.561465621570067,8.500278468210551,5.422258734807388
1753018528417683720,8.50936820434114,8.515797332903524,5.449730331967296
1753018528435281990,8.456867151602577,8.530892158296847,5.475895654682251
1753018528448059991,8.350834497710379,8.560205047201787,5.524552976686945
1753018528465364398,8.297389184981535,8.57463307724849,5.547160482645481
1753018528477184147,8.189847008606646,8.603575678154131,5.589201649465059
1753018528489996830,8.13579965436776,8.618195117161514,5.6087351110329955
1753018528502415645,8.081579800878547,8.632907078486936,5.6273397565033765
1753018528514912767,8.027194312326095,8.647702122146343,5.645059751081641
1753018528532289584,7.9179445329823,8.677477780370593,5.678012047963622
1753018528544776876,7.863082362901594,8.692405049730967,5.693322575082952
1753018528561901839,7.808057912338707,8.707305011190693,5.707905086637758
1753018528575550315,7.697489033631179,8.736788710589474,5.735022885569157
1753018528590862746,7.586140478222945,8.765331555116564,5.75962309523336
1753018528605087962,7.530138671761737,8.77903164064658,5.771053017055014
1753018528617622941,7.417471551075279,8.805059531948032,5.792308225432276
1753018528629395186,7.360799401414147,8.817267738259062,5.802183969312971
1753018528641379215,7.303894441948247,8.828834018179556,5.811590121572139
1753018528657786122,7.246761078516862,8.839715038576454,5.820549011291384
1753018528670458933,7.131783938581274,8.85894709178948,5.837209061183475
1753018528688004807,7.0159249788940565,8.874453444327598,5.852322408745285
1753018528699631516,6.957714582474955,8.880821874916384,5.859344478209446
1753018528711480857,6.8993436098479854,8.886287553960583,5.866032648270587
1753018528726412782,6.840831683792286,8.890877071143626,5.87240279584532
1753018528739251487,6.723459258304909,8.897592973897453,5.884248792362843
1753018528754434020,6.664632284583403,8.899834742996324,5.88975276228599
1753018528766009212,6.546764975880603,8.902476830076658,5.899988005312503
1753018528779487736,6.487744450446868,8.903074260363027,5.904743575659893
1753018528791415781,6.428675027873761,8.903342461097417,5.909273018637265
1753018528804457809,6.369560781983399,8.903411796600059,5.913587086601063
1753018528820068644,6.251207907116558,8.903506641876067,5.9216095748520745
1753018528832501175,6.191973585110191,8.903719387264388,5.925337039567858
1753018528849363178,6.0734039271315545,8.904973411847989,5.93226867396476
1753018528861269452,6.014078905618614,8.90624097096918,5.935489298517735
1753018528874040915,5.9547392631442015,8.90813684025207,5.938556782373217
1753018528888274575,5.836057943161524,8.913997374425245,5.944261109100862
1753018528899899926,5.77674636524189,8.918129313326373,5.946911493363116
1753018528914744027,5.717476291551652,8.923136411331447,5.9494358518537
1753018528926716468,5.599117844864734,8.935780789359011,5.954130176677044
1753018528945151566,5.540055269202865,8.94339770771469,5.95631128677605
1753018528957568719,5.422210425355695,8.961078082536266,5.960367303113827
1753018528973025473,5.3634363586668,8.971042471408817,5.962251837850765
1753018528986820879,5.304759076689137,8.981665982275441,5.964046762960961
1753018528999139291,5.24617056844676,8.992862774518276,5.9657563393821675
1753018529013540697,5.130120652780636,9.016234282363767,5.8769548265790075
1753018529025578234,5.015974420991255,9.03993549657651,5.749677843259267
1753018529040807965,5.015974420991255,9.03993549657651,5.749677843259267
1753018529053295249,4.905118287098534,9.062306989930025,5.559477843259266
1753018529068262399,4.797687876637701,9.082361815239993,5.369277843259265
1753018529082741979,4.745235570483628,9.091350927616686,5.274177843259265
1753018529095435425,4.693561973931957,9.099571720699167,5.190589540709726
1753018529110534564,4.642514724577128,9.106872956597266,5.1228997333051085
1753018529122798521,4.541595779274895,9.11821793937597,5.053381998982211
1753018529138345839,4.491136851639108,9.122169809405376,5.069563899035259
1753018529150390411,4.389245449102739,9.126163305437947,5.127854946334823
1753018529168361080,4.28588679623078,9.124921844351292,5.208824018791681
1753018529180242752,4.233671132327983,9.12242710543721,5.246444436698137
1753018529192909561,4.181155836403412,9.118767724126483,5.28227600373314
1753018529208730401,4.075359262480052,9.108290051890947,5.348908780028249
1753018529220765385,4.022126390490121,9.10166631542182,5.379868167537905
1753018529235953949,3.9686909016856395,9.094264100975103,5.409355436171478
1753018529247925677,3.915059807278604,9.086201613986514,5.437440585181524
1753018529265901824,3.8612341659974048,9.077603746296957,5.464190285356143
1753018529278075927,3.6985281803495567,9.049936051053011,5.537046745097898
1753018529291722770,3.6438452437946074,9.040562455577195,5.559060172368493
1753018529306567169,3.533726268508143,9.022473242086603,5.599996583923626
1753018529318915750,3.478281174494975,9.01395976938037,5.619016746358057
1753018529333030253,3.4225746022799295,9.00594268307722,5.637132500068732
1753018529345406312,3.310390743873667,8.99172939761133,5.670820754987682
1753018529361973505,3.2539238792478247,8.985717847898375,5.686473228088018
1753018529375019270,3.19721839276308,8.980570074811792,5.701381426092433
1753018529390459577,3.083158188440717,8.973138636420424,5.7291048751288915
1753018529402228362,3.0258442395700422,8.97097804987034,5.741985938316513
1753018529414056256,2.9683748145487128,8.969853306581928,5.754254506949563
1753018529428317258,2.853067209810746,8.970641052496447,5.777069272164509
1753018529441065228,2.795273785059529,8.972492290695621,5.787669628273086
1753018529458587311,2.737413036384817,8.975254093879414,5.797765937448701
1753018529470308302,2.6215465373431037,8.983248485150954,5.816541145076316
1753018529486433674,2.5635589629676385,8.988317897989594,5.825264613627938
1753018529497915389,2.4474870019131485,9.000098333478219,5.841486871726495
1753018529511421679,2.3893941328803643,9.006572378449578,5.8490241709759
1753018529527502079,2.331251253054331,9.013259109832761,5.856203071645996
1753018529539207006,2.2732451855270344,9.019959173030939,5.822145320287275
1753018529554127651,2.1581342743553784,9.032636798372682,5.750229806838082
1753018529567750667,2.0446161470583784,9.043347017644763,5.657805707686505
1753018529586426834,1.9883731540496943,9.047728880886485,5.624952326504087
1753018529599112020,1.87631099142966,9.054094830719704,5.609872317880498
1753018529614242577,1.8201483400697795,9.055869345939481,5.6284228891652806
1753018529627522782,1.7637808160027055,9.056548817905327,5.646091380785472
1753018529639034430,1.7072386343688997,9.056085271780578,5.6629197356291225
1753018529653197862,1.593756403014381,9.051688732580807,5.694213929450349
1753018529664680929,1.4799440241336979,9.042729741484619,5.722602801689643
1753018529679998336,1.4799440241336979,9.042729741484619,5.722602801689643
1753018529692061819,1.3660041862331185,9.029487201271449,5.748356079490086
1753018529705286230,1.3090309858725855,9.021410759430275,5.760321747910332
1753018529720257946,1.2520682234886873,9.012472737083332,5.771718448797196
1753018529732960535,1.1381745504005023,8.992414357850215,5.792911879158609
1753018529747869117,1.0812282618496731,8.981524362210031,5.802758919304617
1753018529759789326,0.9673066347576594,8.958695451271234,5.815765509314243
1753018529774630323,0.9104009046936,8.947088806036456,5.799701234412919
1753018529786707177,0.7977271501194225,8.924656114154946,5.6778265044065925
1753018529798831283,0.7422349556235651,8.914103135157893,5.619540623258235
1753018529813478210,0.6872186771542912,8.904139086629476,5.562771184882091
1753018529825704623,0.5779927545522483,8.886384375370357,5.514945949363504
1753018529841468125,0.5234272252276087,8.878739978956398,5.504856382260386
1753018529853399505,0.4687246348322706,8.872000846689218,5.518503590599281
1753018529867603107,0.35842474167144894,8.861308957278796,5.563205234547893
1753018529880458658,0.3028277460422976,8.857386344186118,5.583974825645141
1753018529892838015,0.24696916229869276,8.854406756482916,5.603756822685715
1753018529908721749,0.13457328541583558,8.851155099713807,5.640543642033788
1753018529920382243,0.07808407721013014,8.85078085351494,5.657635791855081
1753018529935211787,0.021427862233331978,8.851146937839943,5.673915209952372
1753018529947429894,-0.0923257234923972,8.8537326391818,5.704188594960391
1753018529959859561,-0.14940267266000878,8.85573648566775,5.718254427270025
1753018529973740351,-0.20660535124496018,8.858051044413328,5.731651429253335
1753018529985751028,-0.3213812901612356,8.863059827096489,5.756564641542014
1753018530002024051,-0.37895397457180563,8.865479513606067,5.768139992836692
1753018530013727585,-0.43664632013192706,8.867736693627432,5.779164936177307
1753018530029778988,-0.4944566873907336,8.869711224531247,5.789665643462076
1753018530042286000,-0.6104134053760488,8.872475121640745,5.809192874262865
1753018530054984644,-0.6685471619995805,8.873097765139162,5.818265753091666
1753018530069866015,-0.7850809189559954,8.872719167510974,5.835137778386053
1753018530081530796,-0.8434624842578949,8.871705648721765,5.842976977023796
1753018530097850765,-0.9019087646675892,8.870152843930796,5.850443421766315
1753018530109695261,-1.0189660968506158,8.865541366506895,5.8643281045590605
1753018530124218374,-1.077566533903554,8.862575736680263,5.870779303187277
1753018530136244830,-1.1949001157095842,8.855670270608583,5.882776023135621
1753018530148942227,-1.2536356723146347,8.851912825971676,5.888350023235523
1753018530164538046,-1.2536356723146347,8.851912825971676,5.888350023235523
1753018530176372675,-1.3712645870014475,8.844348550889906,5.8987154951492355
1753018530194016227,-1.4891311532682447,8.837434599982293,5.908118647041864
1753018530206759662,-1.6072519914171548,8.831967189222677,5.91664881973944
1753018530225130547,-1.6664068950522173,8.830048108463243,5.9206121683608295
1753018530238161309,-1.7848781673856515,8.828340096014456,5.927982455063909
1753018530251866326,-1.8441731700003512,8.8287418660995,5.93140688932562
1753018530264175833,-1.903488298761653,8.830060273722042,5.934668491738187
1753018530276178618,-1.962807395801581,8.832306464629688,5.937775004956037
1753018530292316129,-2.0813928655653577,8.839593300496553,5.94355191111536
1753018530304189000,-2.1406289289650937,8.844613044210977,5.946236017741825
1753018530321687259,-2.2589268482093763,8.85725317310841,5.951227411956281
1753018530334059044,-2.3179739503896393,8.864768798095957,5.953546548517759
1753018530348878691,-2.4358600594574478,8.881817058368126,5.957859240383786
1753018530360492674,-2.4947120837954406,8.891156463524588,5.959863033503537
1753018530372461298,-2.55352049082664,8.900887665237864,5.961771546260444
1753018530387398978,-2.6702022320349754,8.920700513560403,5.877834075438372
1753018530399602402,-2.7278386053991333,8.930402803228434,5.811631271148362
1753018530416292177,-2.78472438769953,8.939701352129052,5.716531271148361
1753018530430604140,-2.8960862953600763,8.95681863378578,5.558770562343483
1753018530445675073,-2.9508642740805766,8.964408022338668,5.501534778190104
1753018530461677158,-3.00529506907291,8.97128173097271,5.471167230806172
1753018530478553845,-3.114142806724178,8.982498104601275,5.47173195820812
1753018530491575805,-3.2235860346136502,8.9896902915957,5.504996191437364
1753018530504035581,-3.278717631200501,8.99165878593653,5.528533622534518
1753018530516430023,-3.3897222952894435,8.992316905701353,5.57230408837337
1753018530528572555,-3.4455317032206145,8.991043830450744,5.592641028971216
1753018530541081464,-3.5015074461311606,8.98875439234225,5.612010948043634
1753018530552869827,-3.557625278638876,8.985506639443162,5.6304598274641595
1753018530564714255,-3.670213549910216,8.976439571071822,5.664767566618364
1753018530576600267,-3.726660074247303,8.970804724124552,5.680707868825661
1753018530588213004,-3.7832010991549447,8.96457860742641,5.695890209663001
1753018530603496395,-3.8398376717583993,8.957882049257588,5.710350630193525
1753018530619306978,-3.8965753621266885,8.950845804939348,5.724123457727823
1753018530633464335,-4.010394241117537,8.936322798224278,5.749735559346139
