time,pos_x,pos_y,lin_vel_x
1753262914021956241,0.4959790212590652,-0.024419749490948453,3.073242857873439
1753262914032732464,0.5270763945113858,-0.02704406624262701,3.168342857873439
1753262914043602422,0.5591117932168025,-0.029859856240419518,3.263442857873439
1753262914054334162,0.5920826575731474,-0.032891049823336495,3.358542857873439
1753262914065038380,0.6259891673079737,-0.036130494991626474,3.453642857873439
1753262914075851719,0.6608285181727689,-0.039602269674026275,3.548742857873439
1753262914086561091,0.6966008858046912,-0.04329933272112644,3.6438428578734388
1753262914097197843,0.7333032244915004,-0.04724580857625662,3.7389428578734387
1753262914107876936,0.7709374660112476,-0.05141902936849748,3.8340428578734387
1753262914118499965,0.8095059657582528,-0.05579466234162414,3.9291428578734386
1753262914129113302,0.849006013946699,-0.0603939856232467,4.024242857873439
1753262914139885500,0.8894385296431628,-0.06520650226919533,4.1193428578734395
1753262914150573631,0.9730939109284331,-0.07552022182163344,4.30954285787344
1753262914161319670,0.9730939109284331,-0.07552022182163344,4.30954285787344
1753262914172110909,1.0604655021141862,-0.08676921495677159,4.499742857873441
1753262914182793658,1.1055423208598594,-0.09275807323708457,4.5948428578734415
1753262914193485394,1.151546782868216,-0.09898457928179272,4.689942857873442
1753262914204209552,1.1984759542375711,-0.10546805471320823,4.785042857873442
1753262914214876540,1.2463311313786383,-0.11219680589453591,4.880142857873443
1753262914225548872,1.295109272521953,-0.11919018107626878,4.975242857873443
1753262914236286158,1.344800329972441,-0.12643518614106639,5.068048776116586
1753262914247042034,1.3953677604050378,-0.13394775518656526,5.156441772947267
1753262914257798007,1.4467747835638158,-0.14169430578716385,5.241041939021402
1753262914268544415,1.4989887331824696,-0.14963913620845892,5.321945300297505
1753262914279334452,1.5519706324121492,-0.15779532508646246,5.399259278919001
1753262914290162551,1.6601053642858365,-0.17468730437514907,5.543703039182666
1753262914300989495,1.6601053642858365,-0.17468730437514907,5.543703039182666
1753262914311784156,1.7709158906828586,-0.19232730832435363,5.675541969476146
1753262914322461466,1.8272533088726326,-0.2014098449622763,5.7374290535800965
1753262914333263699,1.884174983873454,-0.21067384853279927,5.796693150039021
1753262914344030544,1.9416610472956572,-0.22009542394863538,5.853910390754665
1753262914354722881,1.9996809731896805,-0.22968973301720372,5.907659357508479
1753262914365518410,2.058215375321189,-0.23941186815305354,5.959600155058951
1753262914376175879,2.117249014351999,-0.24921656370209352,6.008862819912346
1753262914386940351,2.176754197697433,-0.2591173254896824,6.055783045051962
1753262914397636338,2.236712282997877,-0.2690844252704715,6.100392538431639
1753262914408398882,2.2970982816572274,-0.27912941273429515,6.1427617686178175
1753262914419109594,2.357895058642141,-0.2892202163995226,6.182938988955686
1753262914429966284,2.480646862656617,-0.3095415486075042,6.25853302480207
1753262914440714584,2.480646862656617,-0.3095415486075042,6.25853302480207
1753262914451549328,2.6048458770960394,-0.3299671951035928,6.327370075458803
1753262914462288621,2.667448710952224,-0.34019992982785147,6.359353628370737
1753262914472935758,2.7303702557278577,-0.35041816144604604,6.389816363341708
1753262914483720715,2.7935931021580895,-0.3606361457788044,6.418830595264811
1753262914494558424,2.8571079350449984,-0.370822481917639,6.4464652004599685
1753262914505328628,2.9208985292104592,-0.38099281694003745,6.472785780178097
1753262914516065782,2.984956698317341,-0.3911164687581116,6.497854816330629
1753262914526866323,3.0492672938918015,-0.40121040529500684,6.521731819814108
1753262914537661564,3.1138231376404137,-0.41124461460447487,6.544473471781947
1753262914548435065,3.1786100721847146,-0.4212372571454326,6.566133758198715
1753262914559117755,3.243623642733325,-0.43114696401375846,6.586764097996366
1753262914569875476,3.3088577781007724,-0.4409451003042929,6.606413465136639
1753262914580592874,3.3743086896723318,-0.4505896908899242,6.625128504869392
1753262914591312204,3.505820476952123,-0.4694312738659883,6.659931198668644
1753262914602008537,3.5718664609337405,-0.4786056213174567,6.676101470171949
1753262914612818896,3.6380989687731278,-0.4875818174024674,6.691502845265274
1753262914623804492,3.7045082402678964,-0.4963708127921294,6.7061718849729095
1753262914634652450,3.7710914643444133,-0.5049334013459413,6.7201434118424475
1753262914645571254,3.8378395200556215,-0.5132803403862184,6.733450592609339
1753262914656338961,3.904749815237715,-0.5213723344935014,6.7461250169307645
1753262914667075480,3.9718136876234134,-0.5292207818869789,6.758196772375706
1753262914677791253,4.039028580817168,-0.5367869613688303,6.769694515849242
1753262914688560093,4.106386189409954,-0.544083382319304,6.78064554162061
1753262914699356691,4.173883877610055,-0.5510722567805022,6.79107584611655
1753262914710127673,4.3092727201143495,-0.5641321907895169,6.810472155116626
1753262914720957205,4.3092727201143495,-0.5641321907895169,6.810472155116626
1753262914731766765,4.445152690202103,-0.5758806129210339,6.828067730233934
1753262914742559658,4.51326124074345,-0.5812707307939111,6.83624310966131
1753262914753343205,4.58147044687785,-0.5863935961523081,6.844029749796914
1753262914764012614,4.649777656293085,-0.5912174289476193,6.851446135194071
1753262914774884484,4.71817630277272,-0.5957660852977179,6.858509871465593
1753262914785602601,4.786663354553757,-0.6000143537515705,6.865237727077404
1753262914796326806,4.855232483785962,-0.6039913849802132,6.871645673154873
1753262914807096797,4.92388060442637,-0.6076758329904164,6.877748921396359
1753262914817866079,4.992601865588086,-0.6110998534614487,6.883561960183962
1753262914828571265,5.06139330630913,-0.6142440756627385,6.889098588977214
1753262914839297168,5.130249660113082,-0.6171420831735985,6.8943719510713475
1753262914850039884,5.2681441821329855,-0.6221774212914081,6.904178353241764
1753262914860800961,5.2681441821329855,-0.6221774212914081,6.904178353241764
1753262914871534021,5.406257037429064,-0.6262664794468359,6.913074338865598
1753262914882221442,5.475387489081632,-0.6279676564684631,6.917207654052539
1753262914892995109,5.5445629847367215,-0.6294665438496244,6.92114443010234
1753262914903883305,5.613781383225369,-0.6307429182200569,6.924894012450974
1753262914914677570,5.6830396392060525,-0.6318290331029481,6.92846530215893
1753262914925458289,5.752335755539792,-0.6327037169328161,6.9318667770412725
1753262914936219100,5.8216671197874925,-0.6333983533744766,6.93510651179296
1753262914946913293,5.8910318433057345,-0.6338908237333623,6.938192197157205
1753262914957700949,5.960427697757309,-0.6342116674745586,6.9411311581823805
1753262914968543622,6.029852870481121,-0.6343378798701188,6.943930371610808
1753262914979334348,6.0993054747646385,-0.6342992276553756,6.946596482440714
1753262914989989366,6.238286101646145,-0.6336850254327643,6.951554411473891
1753262915000909418,6.238286101646145,-0.6336850254327643,6.951554411473891
1753262915011739448,6.377356539808107,-0.6323875901031589,6.956052051345952
1753262915022565486,6.446921577801467,-0.6314804936596918,6.958141776304452
1753262915033485169,6.516504862261631,-0.6304208255752322,6.960132134841175
1753262915044255405,6.5861046398014915,-0.6291830502519671,6.962027851829477
1753262915055012248,6.655720089424227,-0.6277948169608333,6.963833427474985
1753262915065864627,6.7253494291845035,-0.626230207641474,6.96555314799855
1753262915076600554,6.794992054317406,-0.6245165677860052,6.967191095811219
1753262915087264739,6.864646142383145,-0.6226276776741496,6.968751159205396
1753262915098065037,6.934311292049436,-0.6205906487637178,6.970237041585179
1753262915108822425,7.003985630349447,-0.6183790284132485,6.971652270257803
1753262915119488781,7.073668949053506,-0.6160197522795212,6.973000204807045
1753262915130277428,7.213056708229317,-0.6108051550044072,6.975506838725464
1753262915140974230,7.213056708229317,-0.6108051550044072,6.975506838725464
1753262915151750002,7.352459850047035,-0.6047900056420954,6.977780759263799
1753262915162548046,7.42212092843291,-0.6014303497678984,6.970635954310809
1753262915173282482,7.491638539429353,-0.5978143373963906,6.9516904205254715
1753262915183897283,7.560573485474251,-0.593982587900969,6.856590420525471
1753262915194780711,7.62853971748169,-0.589873869144702,6.761490420525471
1753262915205482546,7.695530734197633,-0.5854140802760621,6.66639042052547
1753262915216173529,7.761545972874858,-0.580630982798211,6.57129042052547
1753262915227058040,7.826578423754394,-0.575465530441332,6.4761904205254694
1753262915237896706,7.890625599553346,-0.5699265409796458,6.381090420525469
1753262915248583596,7.953673724454786,-0.5639039093636288,6.285990420525469
1753262915259620511,8.015719856324313,-0.5572913561951949,6.193574578121206
1753262915270386761,8.137255238584382,-0.5421137163501957,6.076122412428874
1753262915281045366,8.137255238584382,-0.5421137163501957,6.076122412428874
1753262915291826450,8.256548401744777,-0.5236768620881519,6.011717044509732
1753262915302522173,8.315612949815746,-0.5130359053054243,5.9915199012807605
1753262915313180057,8.374230486805017,-0.5013788605326955,5.961722977762177
1753262915323959464,8.432479000830392,-0.4886748075219902,5.962019270419715
1753262915334638765,8.490464795939808,-0.47480714752111963,5.96239722500321
1753262915345402393,8.548098095958483,-0.4597294343687718,5.952409114345075
1753262915356287264,8.60535622042609,-0.4434648019930933,5.952487345567762
1753262915367068421,8.662252051864916,-0.4259723795652911,5.952561856895809
1753262915377822269,8.7187776035802,-0.4072774245722976,5.955039560558909
1753262915388651798,8.77491144893038,-0.38735689914051463,5.957929943792826
1753262915399423287,8.830550117834967,-0.36627946115760596,5.941741197311098
1753262915410251066,8.940153295043949,-0.3206662684489569,5.932336961648984
1753262915420988584,8.940153295043949,-0.3206662684489569,5.932336961648984
1753262915431827850,9.047604338225678,-0.27042660571614147,5.929827074539146
1753262915442785557,9.100352392337314,-0.24365136588075303,5.901328009589943
1753262915453646742,9.152332738909498,-0.21585483520615312,5.888056980794018
1753262915464452351,9.203524888991355,-0.18701306140402077,5.863746024488494
1753262915475278777,9.253636444046252,-0.157341870896335,5.783884257071212
1753262915486086050,9.302485751052027,-0.12691430645133664,5.726516817701188
1753262915496862610,9.3501930182958,-0.09566346383699473,5.680060665299343
1753262915507599615,9.396826509952652,-0.06345226212523378,5.6555643195198755
1753262915518302254,9.442515008664076,-0.030166445589535122,5.650296240845266
1753262915529027323,9.48728249490009,0.004285762657066726,5.647960400234843
1753262915539766819,9.531153956221468,0.03990861839666492,5.654920439129046
1753262915550470741,9.61617482509011,0.11469612929119175,5.667262405566076
1753262915561113591,9.61617482509011,0.11469612929119175,5.667262405566076
1753262915571989391,9.697291565445285,0.19374135538904508,5.650219474072374
1753262915582711184,9.73616591259752,0.23439669725330378,5.600048670808154
1753262915593390975,9.773621865380775,0.27543585307567986,5.512637085014791
1753262915604092588,9.809547320529532,0.31661774265921055,5.417537085014791
1753262915614889425,9.843882738294143,0.35790478829503614,5.322437085014791
1753262915625664747,9.876635561491184,0.39925154007275,5.22733708501479
1753262915636484590,9.907742997001733,0.44066645023524353,5.13223708501479
1753262915647327592,9.937194624410541,0.4821133042046106,5.037137085014789
1753262915658016910,9.964912660939861,0.5235998114844693,4.942037085014789
1753262915668893486,9.99087852074616,0.5650869337547331,4.846937085014789
1753262915679665306,10.015007628046481,0.606571733597743,4.751837085014788
1753262915690386077,10.057644926410516,0.6896249999057861,4.602442102417875
1753262915701074527,10.057644926410516,0.6896249999057861,4.602442102417875
1753262915711822551,10.092660027424827,0.7744910919074776,4.588825977397086
1753262915722475487,10.107365211930981,0.8179826881795237,4.593903968002467
1753262915733199931,10.1203253427322,0.862113934423699,4.605683022537298
1753262915743916058,10.13160471396807,0.9069223682537771,4.636117343360533
1753262915754573483,10.141370330099232,0.9524664726926704,4.680172008266107
1753262915765520137,10.149823149256003,0.998896755099246,4.758857561955281
1753262915776293413,10.157139523895356,1.046399460673683,4.853957561955282
1753262915786951538,10.16353194094743,1.0949951211677194,4.949057561955282
1753262915797660731,10.169190973631029,1.1446391863992509,5.0441575619552825
1753262915808335766,10.174245109249616,1.1952939179477218,5.137157869884309
1753262915818983679,10.178834171976323,1.246904564661154,5.22573601317131
1753262915829899230,10.187008068735128,1.352768208802929,5.389935659460446
1753262915840684704,10.187008068735128,1.352768208802929,5.389935659460446
1753262915851379587,10.19452326703287,1.4616894979538582,5.524530258267054
1753262915862200430,10.198113420139647,1.5171090276257555,5.582611158272009
1753262915872943199,10.20165639115564,1.5730914214932812,5.636268540160431
1753262915883608675,10.205163279388326,1.6295960436335872,5.686400546083242
1753262915894329295,10.208677124101904,1.6865741847252658,5.73087713236796
1753262915904997466,10.212167269452335,1.7439661246589422,5.768716606084108
1753262915915754719,10.215585681722422,1.801634384267705,5.785182030477374
1753262915926542695,10.218950572978317,1.8594668045915725,5.80086452394074
1753262915937320506,10.22222990322016,1.9173896346883879,5.802253880080784
1753262915947964260,10.22542210065241,1.975134758198676,5.764405795917849
1753262915958770099,10.228428362498082,2.032367127159546,5.697855118935123
